week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-09-29,26.43384242857143,144.75345430000002,92.17294714285715,2.087335857142857,0.24908365585187056,0.2055443831453742,0.02066500145956105,0,F005,rice_west_bengal,0.6428571428571429,62.5,263.39,357.4,215.4,157.62
2019-10-06,27.959742714285714,33.7142942,87.16859785714287,1.1908850442857144,0.2407653897480761,0.2046686873152737,0.023223678774252,1,F005,rice_west_bengal,0.6928571428571428,62.5,263.39,357.4,215.4,157.62
2019-10-13,27.117213714285715,54.262160521999995,86.43363285714285,0.6989386628571428,0.2245016346312151,0.2276428817148912,0.0867822142388037,1,F005,rice_west_bengal,0.7428571428571429,62.5,263.39,357.4,215.4,157.62
2019-10-20,27.992523285714288,1.519203228,80.8757557142857,0.7435321257142856,0.2606892155765825,0.2252694009446194,0.0425416695139793,1,F005,rice_west_bengal,0.7928571428571429,62.5,263.39,357.4,215.4,157.62
2019-10-27,25.018066285714287,126.0137556,89.38630428571427,1.3437614785714287,0.3565007762831153,0.23730895598832513,0.0261183311539218,1,F005,rice_west_bengal,0.8428571428571429,62.5,263.39,357.4,215.4,157.62
2019-11-03,25.197405142857143,0.0,83.006722,1.4600698714285714,0.2904471252064077,0.2289362079181472,0.076282524779383,1,F005,rice_west_bengal,0.8928571428571429,62.5,263.39,357.4,215.4,157.62
2019-11-10,24.322174142857143,25.975226999999997,84.227937,2.631561142857143,0.3014737837749169,0.182274337238316,-0.0182101874270481,1,F005,rice_west_bengal,0.9428571428571428,62.5,263.39,357.4,215.4,157.62
2019-11-17,23.858141142857143,0.0,79.04113728571429,1.3967350571428572,0.419536515640422,0.23256396790905645,0.0149519358822949,1,F005,rice_west_bengal,0.9928571428571429,62.5,263.39,357.4,215.4,157.62
2019-11-24,22.08799557142857,0.0,77.48615228571428,1.2120720142857144,0.3935571979741289,0.2109274193053926,0.0090806537438049,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-12-01,22.601309571428573,0.0,78.78427942857142,1.10836153,0.35686104907098426,0.19272448503393505,-0.0011666854918658993,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-12-08,20.875850285714286,0.0,75.83143628571429,1.49181539,0.3201649001678396,0.1745215507624775,-0.0114140247275367,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-12-15,20.820953428571425,0.06294250500000001,79.20015871428572,1.2833853000000002,0.1837155870629654,0.1392934558169559,0.0238867041650743,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-12-22,17.208779571428572,0.0,77.31426,1.7036075857142856,0.2026609589123443,0.13963941669620783,0.04400533037980435,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2019-12-29,16.051243285714285,21.3689796,81.22264442857143,1.8065891214285714,0.26848935339613833,0.15923334298290662,0.03395118619464298,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-01-05,17.149483714285715,8.754730200000001,83.09732357142856,1.6546434428571428,0.3343177478799324,0.1788272692696054,0.0238970420094816,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-01-12,16.521384,6.4029694,80.55452157142858,1.9625955285714285,0.1890541930047632,0.1469155704718148,0.0826674900076787,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-01-19,18.52473242857143,0.0,76.20222428571428,1.4252033014285712,0.3049831004786952,0.1741500738364406,0.0099107426077662,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-01-26,16.877201714285714,0.05722046,73.21288214285714,1.4930409657142858,0.25693100728501117,0.17440637343494464,0.0406265021919884,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-02-02,18.169621142857142,2.9897690299999997,76.18899371428571,1.6581082714285713,0.27475276826689743,0.17436191330034595,0.025236715108521525,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-02-09,17.942566,3.2644271799999998,69.12138528571428,1.5595151714285715,0.29257452924878374,0.17431745316574726,0.00984692802505465,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-02-16,18.893598285714287,0.0,64.69807485714286,1.9837159142857144,0.2608829476054445,0.1610159559904924,-0.0007214359467815,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-02-23,22.090336285714283,0.0,69.34109071428571,1.423066142857143,0.2190514324850907,0.1251148805889535,-0.0235161963680967,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-03-01,21.96407657142857,0.369071963,71.659042,1.3977753414285714,0.3205915873123557,0.163803111754739,-0.0442237714367017,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-03-08,24.258484000000003,22.99118037,71.40017528571428,0.9210062414285715,0.3649059733627389,0.1948168950936527,0.0149681982387673,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-03-15,24.380249,6.0052873,65.13551614285714,1.8549021099999998,0.34360319626567,0.1957289471653507,-0.0118763394004614,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-03-22,26.017765857142855,8.31413253,57.62403485714286,1.4837798142857141,0.326091186175449,0.2030750092162162,-0.0006048645122207,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-03-29,28.210292285714285,0.5607605,52.675759142857146,1.6525935714285716,0.3291440904223918,0.2185990341253321,-0.0048500059656342,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-04-05,29.86127557142857,0.011444092,46.81713328571429,1.3145370285714286,0.3319403892280566,0.215100539144704,0.0021821511373111,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-04-12,29.803379714285715,2.80666349,50.49607328571428,1.8544824714285715,0.3465556506726742,0.2221083570395316,0.0151641648106931,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-04-19,29.67255057142857,14.047622023,72.647104,1.7666025571428572,0.3448076280313527,0.21913992913063185,-0.017042982166638198,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-04-26,26.134233714285717,57.369232545,82.86834071428572,1.3873410714285712,0.2788809626142237,0.2330489868815144,-0.0009274004418429,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-05-03,26.426195285714282,61.98120152999999,82.77537985714285,1.2231250142857142,0.1638348104843625,0.1661731212019462,0.0773500716849517,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-05-10,28.647661571428568,141.031268786,78.52237728571428,0.8389223442857142,0.3910905230313176,0.2487972284923446,0.0052963567783672,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-05-17,30.52763571428571,14.05906681,74.04784500000001,1.4936364528571429,0.3809126352527755,0.2625741362170699,0.0080560083992357,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-05-24,28.922886714285713,134.439470556,82.63907214285713,3.7620925142857145,0.3257823539194007,0.2869887616932577,0.0136662569493077,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-05-31,29.321481000000002,133.36944681,81.99130771428572,2.9284618142857144,0.3504433959605328,0.249819719423692,0.0134004088940236,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-06-07,29.97372842857143,57.86132776,80.69222657142858,2.087606757142857,0.3829131178900664,0.2617806019835681,-0.0034688039040954,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-06-14,29.353367428571428,54.983139384,87.20591557142858,2.023160257142857,0.3478103795397774,0.2551061734137745,0.0130563048092566,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-06-21,29.021519285714284,33.75434887,88.62117857142857,2.5892130428571427,0.267774015835412,0.2235975396092698,0.05718723032992261,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-06-28,29.590453999999998,87.97645763,83.49426042857144,3.2472035285714287,0.1877376521310466,0.1920889058047651,0.1013181558505886,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-07-05,30.32346014285714,17.95291902,83.41025157142857,2.1644258285714284,0.21884983134188288,0.2141437340170551,0.09152857981948254,0,F005,rice_west_bengal,0.02857142857142857,62.5,263.39,357.4,215.4,157.62
2020-07-12,29.462450285714286,105.41725220000001,87.697108,2.3481795857142855,0.24996201055271916,0.23619856222934515,0.08173900378837647,0,F005,rice_west_bengal,0.07857142857142857,62.5,263.39,357.4,215.4,157.62
2020-07-19,29.853546285714287,17.40932478,84.11974785714285,2.5741424428571427,0.28107418976355547,0.2582533904416352,0.0719494277572704,0,F005,rice_west_bengal,0.1285714285714286,62.5,263.39,357.4,215.4,157.62
2020-07-26,28.886622714285714,37.46509526,87.88714357142858,1.8833209714285715,,,,0,F005,rice_west_bengal,0.17857142857142858,62.5,263.39,357.4,215.4,157.62
2020-08-02,30.072527285714283,90.7974248,85.70530485714286,1.4405806685714284,,,,0,F005,rice_west_bengal,0.22857142857142856,62.5,263.39,357.4,215.4,157.62
2020-08-09,29.52939242857143,63.05694602999999,87.28864,2.255690414285714,0.3744107273960643,0.3244178750785053,0.0425806996639522,1,F005,rice_west_bengal,0.2785714285714286,62.5,263.39,357.4,215.4,157.62
2020-08-16,29.87810842857143,10.485649030000001,85.89495371428572,2.459679585714286,0.3743128960393929,0.3171507371431546,0.039286976498800745,0,F005,rice_west_bengal,0.32857142857142857,62.5,263.39,357.4,215.4,157.62
2020-08-23,28.275813285714285,119.2216872,90.56963442857143,2.866139842857143,0.3742150646827215,0.30988359920780395,0.03599325333364929,0,F005,rice_west_bengal,0.37857142857142856,62.5,263.39,357.4,215.4,157.62
2020-08-30,29.100729857142856,111.94610387,86.39541771428571,2.4745422857142856,0.37411723332605007,0.3026164612724533,0.03269953016849783,0,F005,rice_west_bengal,0.42857142857142855,62.5,263.39,357.4,215.4,157.62
2020-09-06,29.636413428571426,28.38992982,84.57123914285715,1.6058353785714286,,,,0,F005,rice_west_bengal,0.47857142857142854,62.5,263.39,357.4,215.4,157.62
2020-09-13,29.74923257142857,20.796775397999998,85.60640085714284,1.6278893571428572,,,,0,F005,rice_west_bengal,0.5285714285714286,62.5,263.39,357.4,215.4,157.62
2020-09-20,29.73142771428571,20.799637118,85.51735657142856,1.3982265657142856,,,,0,F005,rice_west_bengal,0.5785714285714285,62.5,263.39,357.4,215.4,157.62
2020-09-27,28.77142757142857,38.260459583,88.18359414285715,2.439093677142857,,,,0,F005,rice_west_bengal,0.6285714285714286,62.5,263.39,357.4,215.4,157.62
2020-10-04,28.640703285714288,54.259299829999996,88.52935571428573,0.7019726457142857,,,,0,F005,rice_west_bengal,0.6785714285714286,62.5,263.39,357.4,215.4,157.62
2020-10-11,28.63723742857143,32.876015175,88.40869285714287,0.8593663957142857,0.3735302451860217,0.2590136336603493,0.0129371911775891,1,F005,rice_west_bengal,0.7285714285714285,62.5,263.39,357.4,215.4,157.62
2020-10-18,29.51531957142857,2.846717821,82.80558771428572,0.6306932114285715,0.2971658544235929,0.241845400401798,0.0122210600538872,1,F005,rice_west_bengal,0.7785714285714286,62.5,263.39,357.4,215.4,157.62
2020-10-25,27.537641428571426,13.687133792,84.87713128571428,1.6651791571428571,0.372551263358848,0.2571818043601472,-0.0009642219723134,1,F005,rice_west_bengal,0.8285714285714286,62.5,263.39,357.4,215.4,157.62
2020-11-01,27.040989142857143,0.32043457,73.18756785714287,1.6289249914285713,0.3965250436700837,0.2325274867079695,0.0086304612457808,1,F005,rice_west_bengal,0.8785714285714287,62.5,263.39,357.4,215.4,157.62
2020-11-08,24.385341,0.0,70.81816571428571,1.307295997142857,0.4234249403699973,0.2363959120406359,0.0219714769538716,1,F005,rice_west_bengal,0.9285714285714286,62.5,263.39,357.4,215.4,157.62
2020-11-15,23.962982,0.0,71.12797557142856,1.9784633142857142,0.3956165212339634,0.21723282566942653,-0.00464380978772105,1,F005,rice_west_bengal,0.9785714285714286,62.5,263.39,357.4,215.4,157.62
2020-11-22,23.826468142857145,0.5750656199999999,73.1765537142857,1.6154029571428572,0.1236585692156595,0.1483412813964212,0.0501169453471042,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-11-29,20.649313857142857,0.0,72.51968785714287,2.1420280857142857,0.20232723123544655,0.16372448319606525,0.037812122692504446,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-12-06,20.148834285714287,0.0,74.64641571428571,1.8623606857142858,0.2809958932552336,0.17910768499570928,0.025507300037904697,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-12-13,19.682220714285712,0.0,83.66835414285715,1.5509339285714285,0.27379273219283007,0.16898907532368698,0.012730316309779548,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-12-20,18.561793857142856,0.16021729,73.54960100000001,2.0456669857142855,0.2665895711304265,0.15887046565166468,-4.666741834559972e-05,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2020-12-27,16.73006357142857,0.0,75.22599528571428,1.9846304142857143,0.23898738887011928,0.15202418703764176,0.013394150135960849,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-01-03,16.80838,0.0,71.97339014285714,2.074917685714286,0.2113852066098121,0.1451779084236188,0.0268349676902673,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-01-10,21.081481857142855,0.0,73.01021485714286,1.4206571285714287,0.21193813309657444,0.1939700289645081,-0.0468035922917002,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-01-17,17.964006571428573,0.0,76.39716914285714,1.6814990714285716,0.0796544022623517,0.0928893822138513,0.097060892939525,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-01-24,18.179194857142857,0.0,76.05125085714285,1.4443247142857143,0.0769112464666344,0.0790332879797655,0.0654610018967555,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-01-31,16.53830857142857,0.0,74.72387985714285,2.1082068285714284,0.12341661495402889,0.09721136454933915,0.03958741934563675,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-02-07,17.993220714285716,5.1612854,66.78142857142858,1.7247356571428571,0.1699219834414234,0.1153894411189128,0.013713836794518,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-02-14,20.899797857142858,0.0,64.94058057142857,1.3553655285714288,0.2251634413452413,0.13356415011463096,-0.015825271611364,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-02-21,22.646105000000002,0.0,64.91365514285714,1.1400754157142858,0.2558217975032716,0.140995545351043,-0.0398008421255038,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-02-28,24.792994857142855,0.0,57.510175714285715,1.5603067714285714,0.2295276616151564,0.13385542181112658,-0.0261568627822543,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-03-07,26.27200742857143,0.0,54.170839,1.0280177042857142,0.2567584879106605,0.1416874406391401,-0.0342260571329982,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-03-14,26.414707714285715,4.3144226130000005,73.35291585714286,1.0522122414285715,0.129630596911484,0.1414518844114345,0.099084498640523,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-03-21,26.999760000000002,0.0,60.04726671428572,1.7631760428571428,0.2632327492753541,0.173048985025351,-0.0146317642348399,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-03-28,29.36533042857143,1.0414124,51.104873714285716,1.2128950942857144,0.307390297580272,0.1912966004912373,0.0005829425553037,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-04-04,30.102744,5.3987503199999995,58.684273714285716,1.3388445514285716,0.2881280483430768,0.1802303472282503,-0.01604378610029295,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-04-11,29.130096428571427,3.6993027,68.45658985714286,2.5372641714285713,0.30746242027206516,0.1887944516154078,-0.012541941466830523,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-04-18,29.785060285714287,0.454902652,62.58082585714286,2.4258803571428573,0.3267967922010535,0.1973585560025653,-0.0090400968333681,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-04-25,30.637516428571427,7.8220367,64.79871357142858,1.5920466199999999,0.3390448613136829,0.2173086528231561,-0.0038286520354472503,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-05-02,30.527504857142855,15.4581066,68.90840442857143,1.8643279857142858,0.2726942748800564,0.2016989089320286,-0.0230125721097511,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-05-09,28.125836857142854,27.975081789,75.72912857142856,1.409800422857143,0.252678770411551,0.2358609784158883,-0.022774077940645,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-05-16,28.76400328571429,48.93779748,78.37824542857142,1.6597630285714284,0.3182214837177612,0.2196500286242086,-0.0242619086883191,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-05-23,32.05480942857143,6.746292061999999,71.473956,1.314231792857143,0.27638510937377087,0.2275735286159994,-0.0083919810871005,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-05-30,29.11512528571429,93.203545785,83.69080799999999,4.071813551428571,0.2345487350297805,0.23549702860779015,0.0074779465141181,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-06-06,30.86609328571429,54.4710155,77.33259785714286,1.9242401757142857,0.3292619949926047,0.2530030754711302,0.0136255154128256,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-06-13,29.267512714285715,35.1047518,83.33773428571429,2.1956044,0.3583076841930542,0.2513262433200188,-0.0006392053638607,1,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-06-20,27.149562,179.8524818,92.32180285714286,1.9296158,0.33051860961891033,0.2544844858756346,0.010771254395710833,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-06-27,29.513937714285714,31.4655304,83.8526772857143,2.0970481,0.30272953504476646,0.2576427284312504,0.02218171415528237,0,F005,rice_west_bengal,1.0,62.5,263.39,357.4,215.4,157.62
2021-07-04,29.137206999999997,56.339264346,85.36804099999999,2.4413016285714284,0.2749404604706226,0.2608009709868662,0.0335921739148539,1,F005,rice_west_bengal,0.02142857142857143,62.5,263.39,357.4,215.4,157.62
2021-07-11,29.51034985714286,125.10395084400001,85.1391042857143,1.9594257285714285,0.26597207030199654,0.21899729117739306,0.05626300821655292,0,F005,rice_west_bengal,0.07142857142857142,62.5,263.39,357.4,215.4,157.62
2021-07-18,29.906385285714286,10.49423217,82.89761671428572,2.0187599285714284,0.25700368013337055,0.1771936113679199,0.07893384251825195,1,F005,rice_west_bengal,0.12142857142857141,62.5,263.39,357.4,215.4,157.62
2021-07-25,29.365831571428572,41.37039151,86.19004400000001,2.0308246142857143,0.28515527409477387,0.19564824857746177,0.05993090087634072,0,F005,rice_west_bengal,0.17142857142857143,62.5,263.39,357.4,215.4,157.62
2021-08-01,28.733346,72.289466682,88.070283,2.637075292857143,0.3133068680561772,0.21410288578700365,0.04092795923442948,0,F005,rice_west_bengal,0.22142857142857145,62.5,263.39,357.4,215.4,157.62
