week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-08-25,28.229051857142856,111.9117729,84.70380442857143,3.636436685714286,0.35178778327111426,0.25732535783646016,0.11480078739816305,1,F006,rice_andhra_pradesh,0.39285714285714285,66.0,258.01,285.01,368.15,211.96
2019-09-01,29.106719857142856,39.361953068999995,82.68015785714286,3.5702092999999997,0.4729658227792477,0.32284580562259124,0.09936511346452004,1,F006,rice_andhra_pradesh,0.4428571428571429,66.0,258.01,285.01,368.15,211.96
2019-09-08,27.774863,50.18520319,83.73044271428572,5.140228328571429,0.3254498309552497,0.3552980596278261,0.2000051349501316,1,F006,rice_andhra_pradesh,0.4928571428571429,66.0,258.01,285.01,368.15,211.96
2019-09-15,28.87724957142857,37.084579852,83.713255,3.6164104,0.5055470222221385,0.34793646605206985,0.11118754836225815,1,F006,rice_andhra_pradesh,0.5428571428571429,66.0,258.01,285.01,368.15,211.96
2019-09-22,28.040998142857145,104.20703877,85.68115157142857,1.8765355428571429,0.5149533286271504,0.35313487357860085,0.15267314737514923,0,F006,rice_andhra_pradesh,0.5928571428571429,66.0,258.01,285.01,368.15,211.96
2019-09-29,27.769849714285716,54.3994917,85.18794857142858,2.1266879857142853,0.5243596350321623,0.3583332811051318,0.19415874638804032,1,F006,rice_andhra_pradesh,0.6428571428571429,66.0,258.01,285.01,368.15,211.96
2019-10-06,28.00933857142857,41.527747762000004,84.01608371428571,1.9267165428571429,0.49172985969693006,0.34157512044969895,0.17357978827228027,0,F006,rice_andhra_pradesh,0.6928571428571428,66.0,258.01,285.01,368.15,211.96
2019-10-13,27.879215714285714,84.90657752199999,84.10386000000001,1.1489585142857144,0.4591000843616978,0.32481695979426617,0.15300083015652022,1,F006,rice_andhra_pradesh,0.7428571428571429,66.0,258.01,285.01,368.15,211.96
2019-10-20,27.374080285714285,56.24485068,86.63220771428571,3.1121429,0.4618540373626023,0.37092879670102985,0.1967696262829291,1,F006,rice_andhra_pradesh,0.7928571428571429,66.0,258.01,285.01,368.15,211.96
2019-10-27,26.95005585714286,75.73413740000001,87.10286085714286,2.3988406085714287,0.43586452285370836,0.32752443089848654,0.18759176692685717,0,F006,rice_andhra_pradesh,0.8428571428571429,66.0,258.01,285.01,368.15,211.96
2019-11-03,27.724679142857145,27.554511426,83.80128485714285,1.5747374028571428,0.4098750083448144,0.28412006509594323,0.17841390757078524,1,F006,rice_andhra_pradesh,0.8928571428571429,66.0,258.01,285.01,368.15,211.96
2019-11-10,27.243495285714285,2.07710268,76.87000085714286,1.1499575878571429,0.3741743061078958,0.27186929689256745,0.1632637021675264,0,F006,rice_andhra_pradesh,0.9428571428571428,66.0,258.01,285.01,368.15,211.96
2019-11-17,26.889809857142858,1.4562606749999998,78.517902,2.9113154857142858,0.33847360387097725,0.2596185286891916,0.14811349676426752,1,F006,rice_andhra_pradesh,0.9928571428571429,66.0,258.01,285.01,368.15,211.96
2019-11-24,26.33031342857143,0.137329106,78.95825785714285,3.3641963285714285,0.39812278996450157,0.33011238618352495,0.11309352358464855,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-12-01,26.089046,0.020027161,78.41754842857144,3.8557503,0.3848983969516042,0.31356739672607375,0.1253682531749554,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-12-08,25.363237857142856,0.414848327,75.78531628571429,4.051892942857143,0.4346124844154847,0.3002001193332376,0.08718413409219244,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-12-15,25.003853999999997,1.433372507,77.95721071428571,2.9179389714285717,0.20004795642629025,0.17516612700704565,0.18087760572614792,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-12-22,24.782632,1.321792608,79.8000217142857,2.9890683714285715,0.24473915746599115,0.17586520110826984,0.18101714186245044,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2019-12-29,24.252284285714286,0.95272065,77.04843271428571,3.013477385714286,0.3467245658879169,0.2221368451468453,0.08877428225138835,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-01-05,24.369419714285716,9.361267069,81.8438442857143,3.6314805,0.11506540728892325,0.095028518263813,0.11517059512923644,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-01-12,24.153638857142855,1.078605652,80.2091367142857,2.8534824000000003,0.22466304216165628,0.21572050238840101,0.16870608932274733,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-01-19,24.16166014285714,0.600814819,79.14177,2.2416361857142855,0.0685955268679403,0.4034828405593942,-0.0960898055565466,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-01-26,24.755205571428572,0.045776368,80.96109642857142,2.112377842857143,0.3289581842963364,0.19026200177086416,0.11064777788399666,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-02-02,25.538704857142857,2.3717880630000003,80.31772857142857,2.2209415428571426,0.2628684591575407,0.30779576438346323,0.1818505302259846,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-02-09,25.265184714285713,4.606246916,80.16210000000001,2.7132833857142855,0.3768556547217592,0.30777307233087653,0.0797506714257609,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-02-16,25.494402428571426,5.487441946,77.79935785714285,2.667045714285714,0.4224244924504048,0.2594045994566785,0.052682898536682454,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-02-23,25.384491,0.0,74.79886285714285,2.3109517714285714,0.2993969554644831,0.25305831707407833,0.15626083308159705,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-03-01,25.901240857142856,1.8682480259999998,76.37151857142858,2.4313871,0.36809873226922213,0.28061161559337067,0.05044441359883856,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-03-08,26.74949,0.801086459,74.26637871428571,2.753092914285714,0.09829159549013836,0.3733490420607365,-0.013516777970754595,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-03-15,27.172598857142855,0.045776368,76.54997857142858,2.438626757142857,0.3686923182599609,0.280715407250774,0.0219715106948623,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-03-22,27.69034242857143,0.274658192,77.36796442857143,2.275391785714286,0.38192037073440394,0.23650595957461146,-0.0057744602026866005,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-03-29,28.238900285714287,0.002861023,74.63551414285715,2.3647964428571426,0.39668822684923555,0.2253249017830418,-0.01032037788106675,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-04-05,29.01501457142857,0.0,75.08820857142858,2.3405455285714285,0.40891716827000535,0.23439531811930903,-0.023728917887221375,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-04-12,29.13053657142857,0.268936158,76.5512712857143,2.555752857142857,0.38674601953550203,0.2488398966878936,0.00272932412650455,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-04-19,29.437408285714287,0.0,74.86445342857142,3.051190057142857,0.43503260233567154,0.24277925424633195,-0.01654390480571715,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-04-26,29.688929857142856,3.487587021,77.99731671428572,3.7719499714285716,0.26353675604304244,0.22938218198552202,0.0266927284589138,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-05-03,29.768341285714286,2.59208677,77.23218042857143,2.7646799428571427,0.34067616150361735,0.2755751532715296,0.0055163070339592,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-05-10,30.525817714285715,0.55503846,76.96555771428572,3.2791365142857143,0.3074859722577815,0.239053684815875,0.019158795052111877,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-05-17,30.32256614285714,0.020027161,75.63996428571429,2.3643563714285714,0.29534286788030584,0.2231913667856547,0.0136407802909722,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-05-24,32.162079,0.30899047599999996,72.36202014285715,2.9335266428571427,0.2960663543695458,0.2384431847856699,0.032231612891119754,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-05-31,31.09792657142857,2.403259233,80.096712,4.230958414285714,0.2967898408587858,0.2536950027856851,0.0508224454912673,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-06-07,31.34963971428571,1.4848708959999999,74.75869328571427,3.1853550142857143,0.32839454770866067,0.2954417303765988,0.08821569552784192,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-06-14,29.909803000000004,50.288200022,78.25027142857142,3.5759487857142855,0.3599992545585356,0.33718845796751257,0.12560894556441654,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-06-21,30.131530571428573,58.384895399,79.51638142857144,3.8048605285714285,0.3916039614084105,0.3789351855584263,0.1630021956009912,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-06-28,29.89912185714286,38.486481330000004,80.51608271428572,2.633977757142857,0.3124493908140744,0.226545387488844,0.10562030293863825,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-07-05,28.984383857142856,44.7149278,83.63942914285714,3.586463128571429,0.32073312974462337,0.2177790790841023,0.11433392929682762,0,F006,rice_andhra_pradesh,0.02857142857142857,66.0,258.01,285.01,368.15,211.96
2020-07-12,29.040645,62.7222056,83.48888285714285,3.394142942857143,0.3290168686751723,0.20901277067936055,0.12304755565501699,0,F006,rice_andhra_pradesh,0.07857142857142857,66.0,258.01,285.01,368.15,211.96
2020-07-19,28.327737000000003,47.4615104,85.09291142857144,3.267223557142857,0.3373006076057213,0.20024646227461884,0.13176118201320636,1,F006,rice_andhra_pradesh,0.1285714285714286,66.0,258.01,285.01,368.15,211.96
2020-07-26,29.085981142857143,39.505004910000004,82.82932285714286,2.606360085714286,0.3394584009671493,0.2361915914938376,0.10811567791203691,0,F006,rice_andhra_pradesh,0.17857142857142858,66.0,258.01,285.01,368.15,211.96
2020-08-02,29.444876714285716,65.00816391000001,81.32699642857143,1.9946667285714288,0.34161619432857726,0.27213672071305633,0.08447017381086745,1,F006,rice_andhra_pradesh,0.22857142857142856,66.0,258.01,285.01,368.15,211.96
2020-08-09,29.05673642857143,36.675452674999995,81.02392285714286,4.868456485714286,0.4126136014513086,0.3013892360594199,0.0953790360458714,1,F006,rice_andhra_pradesh,0.2785714285714286,66.0,258.01,285.01,368.15,211.96
2020-08-16,26.776907714285716,141.45755739999998,87.51410142857142,5.645125642857143,0.35994195642469035,0.29298436948890716,0.10360239877889546,0,F006,rice_andhra_pradesh,0.32857142857142857,66.0,258.01,285.01,368.15,211.96
2020-08-23,28.098148857142856,163.072586,84.42943642857144,4.8070461714285715,0.3072703113980721,0.2845795029183944,0.1118257615119195,1,F006,rice_andhra_pradesh,0.37857142857142856,66.0,258.01,285.01,368.15,211.96
2020-08-30,28.89021071428571,13.320922823,84.69529657142857,3.066993857142857,0.3300589125355526,-839426392.5572492,0.11577995419189044,0,F006,rice_andhra_pradesh,0.42857142857142855,66.0,258.01,285.01,368.15,211.96
2020-09-06,29.239231571428572,8.932113656,82.06802942857144,1.5663760999999998,0.35284751367303313,-1678852785.399078,0.11973414687186136,0,F006,rice_andhra_pradesh,0.47857142857142854,66.0,258.01,285.01,368.15,211.96
2020-09-13,28.86475057142857,90.54851697,82.98998942857143,1.75743801,0.3756361148105136,-2518279178.2409067,0.1236883395518323,1,F006,rice_andhra_pradesh,0.5285714285714286,66.0,258.01,285.01,368.15,211.96
2020-09-20,28.10971057142857,45.19271882,87.09962128571429,2.4639761,0.3187389933827603,-2014623342.5220299,0.16749737743574616,0,F006,rice_andhra_pradesh,0.5785714285714285,66.0,258.01,285.01,368.15,211.96
2020-09-27,28.49931571428571,56.782722294,82.95328642857143,4.059236,0.26184187195500697,-1510967506.8031533,0.21130641531966005,0,F006,rice_andhra_pradesh,0.6285714285714286,66.0,258.01,285.01,368.15,211.96
2020-10-04,28.47140942857143,56.26773834,84.03302985714286,2.0035439857142854,0.20494475052725358,-1007311671.0842767,0.25511545320357387,0,F006,rice_andhra_pradesh,0.6785714285714286,66.0,258.01,285.01,368.15,211.96
2020-10-11,27.82452842857143,91.85600406,86.93457285714285,1.07780118,,,,0,F006,rice_andhra_pradesh,0.7285714285714285,66.0,258.01,285.01,368.15,211.96
2020-10-18,27.40657257142857,77.590943,88.27863357142857,1.6462309757142857,0.09115050767174696,0.3534771903380213,0.34273352897140164,1,F006,rice_andhra_pradesh,0.7785714285714286,66.0,258.01,285.01,368.15,211.96
2020-10-25,28.173453285714288,20.665169192,86.14763971428572,1.5916353542857142,0.27151318487452136,0.3249078928178065,0.21776959933662746,0,F006,rice_andhra_pradesh,0.8285714285714286,66.0,258.01,285.01,368.15,211.96
2020-11-01,27.63341857142857,0.492095946,77.14938914285713,1.2868526885714286,0.4518758620772957,0.2963385952975918,0.09280566970185329,1,F006,rice_andhra_pradesh,0.8785714285714287,66.0,258.01,285.01,368.15,211.96
2020-11-08,27.72637057142857,7.633209227999999,80.75966785714286,2.2827109942857144,0.29489093741098626,0.22792180776097076,4.546105957574983e-05,1,F006,rice_andhra_pradesh,0.9285714285714286,66.0,258.01,285.01,368.15,211.96
2020-11-15,26.129207142857144,48.5029227,79.39713514285714,4.103206014285714,0.4378426829182944,0.8221393931558734,0.2402263005276366,1,F006,rice_andhra_pradesh,0.9785714285714286,66.0,258.01,285.01,368.15,211.96
2020-11-22,26.941288571428572,0.165939333,82.64587871428571,2.122590737142857,0.5012386785532547,0.2704505519579189,0.0730313848599162,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-11-29,25.002694285714284,145.58029275,82.18479357142857,5.3600330142857135,0.35609726911230644,0.2233566702540437,0.08231764803243975,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-12-06,25.421160000000004,0.26607513499999996,77.62314285714285,3.955560857142857,0.21095585967135824,0.17626278855016853,0.0916039112049633,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-12-13,24.35862485714286,0.8039474529999999,80.42567128571429,1.6436954271428572,0.31139646011233146,0.23875461426303274,0.09947649158458975,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-12-20,24.858115285714288,0.283241272,78.8823442857143,3.003025328571429,0.04929930471086655,35038754768.87033,0.239658799200924,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2020-12-27,22.844329857142856,0.0,76.66498642857142,2.1476960714285718,0.36179905422734066,0.23968072506511473,0.07464297324727108,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-01-03,23.629603714285714,0.0,76.47192785714286,3.5023795428571427,0.20106184344554054,0.18027620935781097,0.1320163992138294,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-01-10,24.73961957142857,0.005722046,79.25681571428572,3.035377414285714,0.2729307628821079,0.1758109991231355,0.038791468074363275,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-01-17,24.745465857142854,0.034332276,82.47063928571428,1.6227482,0.2248018947622903,0.17321001637273556,0.040658574558541,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-01-24,24.986886,0.18310547000000002,79.47589985714285,1.7116901714285715,0.42794159501157275,0.20247078637475502,-0.0042630979758384,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-01-31,25.155922999999998,2.732277023,80.19155857142857,2.030786885714286,0.33360563836367785,0.20246376885637063,0.015269762978906075,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-02-07,23.967276571428574,0.94127655,72.67937571428571,2.5284826285714286,0.37408551721522487,0.20914529602163065,-0.0039912925004742,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-02-14,23.96355314285714,0.005722046,74.39251714285714,1.785688585714286,0.3676067344864437,0.20867101286658774,-0.0116991572760162,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-02-21,25.04636042857143,2.1972656749999997,75.37874942857142,2.8317044285714283,0.16618036831355584,0.29456469291350135,0.22037630983194173,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-02-28,26.150979285714282,0.011444092,79.05155,2.080512757142857,0.353755166855515,0.20412692029266336,-0.03996031167088295,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-03-07,26.80620042857143,0.0,76.36125114285714,2.052372214285714,0.3865816820350626,0.20811463417052392,-0.03200651655945502,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-03-14,27.087494,0.011444092,76.63757,2.3209147714285714,0.3715275448421624,0.23989603826648814,0.0036610204031088996,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-03-21,27.526829142857142,0.0,77.79173014285713,1.9557511142857145,0.27640732445922095,0.28460219826766064,0.09314884316551464,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-03-28,28.24270642857143,0.0,76.31112714285713,1.6467901857142857,0.4129793238500137,0.21023764685426866,-0.03128336458437515,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-04-04,29.736467428571427,0.474929813,80.97408314285714,3.1430963857142857,0.3838042344030941,0.2079174602923496,-0.0319103227308462,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-04-11,28.697623142857143,0.022888184,76.65420657142856,2.7481340285714286,0.34415437618151024,0.2131551684297202,-0.0128892197132441,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-04-18,29.152810428571428,2.268791196,75.01005785714287,2.126695957142857,0.3314669566274284,0.21889266020813342,-0.004870317786815612,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-04-25,29.633823714285715,4.700660595,76.47255942857143,2.6587819571428573,0.31877953707334655,0.22463015198654665,0.0031485841396128745,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-05-02,29.801509285714285,0.70381165,74.680882,2.691552442857143,0.1248913149962224,0.14260212082389012,0.12595243269742684,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-05-09,30.05671471428571,0.271797183,74.045205,2.584939942857143,0.29278985106424815,0.2219121060753784,-0.04502264404279585,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-05-16,30.51861142857143,12.196540706,76.98918571428571,3.711049128571428,0.312313598438013,0.20465791890455715,-0.0386338815939968,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-05-23,29.89745185714286,21.19731861,80.71077371428571,3.3061654714285713,0.2957158600856452,0.2043030989136493,0.00815214590815915,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-05-30,32.35215957142857,0.24604797,64.76039628571428,3.6367621571428574,0.37583316070945144,0.22904299649568635,-0.0234292129825399,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-06-06,30.370696857142857,61.274528096,78.32212228571429,2.8931485571428572,0.32666142613778315,0.2500819183350767,-0.0212756680324313,1,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-06-13,29.942387142857143,44.25144235,76.43466071428573,4.320840714285715,0.3343956010750488,0.22942950861715677,0.012263949896035721,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
2021-06-20,30.65172442857143,5.44166568,67.77746357142857,4.0374387,0.3421297760123144,0.20877709889923687,0.04580356782450274,0,F006,rice_andhra_pradesh,1.0,66.0,258.01,285.01,368.15,211.96
