week,temp_c,precip_mm,humidity_pct,wind_speed_ms,ndvi,evi,ndwi,ndvi_observed,field_id,crop,growth_stage,phh2o,soc,clay,sand,nitrogen
2019-05-05,29.851205142857143,0.394821165,58.599562,2.4597257142857143,0.2508507832655777,0.1848182552544548,-0.0753175649448992,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-05-12,30.25157814285714,6.151199546,56.467364857142854,2.3404507714285714,0.270143948710872,0.1990120919676446,-0.0987882620862314,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-05-19,29.962942857142856,2.377510021,57.719436428571434,1.897473075714286,0.299750499445783,0.22420532504321672,-0.08160981951552945,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-05-26,31.10251728571429,1.9140243989999999,51.83105414285715,1.8759237357142857,0.31827768886814045,0.24938099321393975,-0.034148241781804124,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-06-02,30.741934714285716,9.080886862,55.09101285714286,2.2321237,0.3368048782904978,0.2745566613846628,0.0133133359519212,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-06-09,29.708840428571428,24.796485924,58.881143,2.435389428571429,0.3640653115637018,0.2771821729177497,-0.0211830229007095,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-06-16,28.322749714285717,19.437789656,67.35767271428571,2.9342856285714283,0.2567060737909667,0.2370058260290936,0.0280633501729688,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-06-23,28.151371714285716,29.236794009999997,67.40637671428571,2.6951084,0.2739264996324577,0.2521559381497238,0.004868628594477,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-06-30,28.26616142857143,18.888473465,66.47148928571428,2.5297578714285716,0.270575257880149,0.22093464880016106,-0.0248886161306271,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-07-07,28.102974999999997,12.748718272,66.53049142857142,2.8953762714285713,0.2672240161278404,0.1897133594505983,-0.0546458608557312,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-07-14,27.029440714285716,33.35094432,73.10602357142857,2.0514543285714284,0.2466744278180535,0.1844993278131355,-0.0934703424370426,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-07-21,26.413038142857143,58.71391237,78.07911857142857,2.4171127571428572,0.25614662611563144,0.1859370615895978,-0.0834798246566582,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-07-28,25.680829714285714,90.98625247000001,82.23119271428571,1.9358317285714286,0.2656188244132094,0.1873747953660601,-0.0734893068762738,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2019-08-04,26.82654685714286,13.489723481999999,76.26899357142858,2.3858204285714284,0.29579531530056713,0.2164568522848094,-0.058157026648876196,0,F003,rice,0.01948051948051948,71.31,197.15,305.71,463.66,185.81
2019-08-11,24.26406442857143,87.24689504,88.57731942857143,2.437285357142857,0.3259718061879249,0.2455389092035587,-0.0428247464214786,0,F003,rice,0.06493506493506494,71.31,197.15,305.71,463.66,185.81
2019-08-18,25.685708428571427,108.3927151,83.665327,1.8655891714285715,0.3561482970752826,0.274620966122308,-0.027492466194080994,0,F003,rice,0.11038961038961038,71.31,197.15,305.71,463.66,185.81
2019-08-25,25.694253,56.794167,81.95373300000001,2.058506728571429,,,,0,F003,rice,0.15584415584415584,71.31,197.15,305.71,463.66,185.81
2019-09-01,25.863638714285713,50.7774359,80.79468157142857,2.5602477857142856,,,,0,F003,rice,0.2012987012987013,71.31,197.15,305.71,463.66,185.81
2019-09-08,25.71396771428571,42.94681564,83.46243714285715,2.4097462999999997,0.4466777697373558,0.3618671368785559,0.0185043744881118,1,F003,rice,0.24675324675324675,71.31,197.15,305.71,463.66,185.81
2019-09-15,26.477914,36.41796187,79.705654,1.7057549142857142,0.37398289817896413,0.41473403497807404,0.026586197765481448,0,F003,rice,0.2922077922077922,71.31,197.15,305.71,463.66,185.81
2019-09-22,26.304953428571427,39.965629194,79.22943785714286,1.6021824428571427,0.3012880266205724,0.4676009330775922,0.0346680210428511,1,F003,rice,0.33766233766233766,71.31,197.15,305.71,463.66,185.81
2019-09-29,26.465022285714287,34.741402425000004,74.43728514285715,1.035080517142857,0.37484436492168094,0.42574977251912327,0.04396351559144958,0,F003,rice,0.38311688311688313,71.31,197.15,305.71,463.66,185.81
2019-10-06,27.078896714285715,13.39530947,72.982953,0.6003638957142857,0.44840070322278947,0.3838986119606544,0.05325901014004805,1,F003,rice,0.4285714285714286,71.31,197.15,305.71,463.66,185.81
2019-10-13,26.901192714285713,32.452583759999996,75.35388857142857,0.6225879254285714,0.3766116235277873,0.3506936908934861,0.0266535380398446,1,F003,rice,0.474025974025974,71.31,197.15,305.71,463.66,185.81
2019-10-20,25.773712285714286,64.7306445,80.41027657142857,0.55385415,0.412068861381433,0.37649962419336586,0.05043844939277861,0,F003,rice,0.5194805194805195,71.31,197.15,305.71,463.66,185.81
2019-10-27,24.778459714285713,183.9094169,83.99016014285715,1.17872981,0.4475260992350787,0.4023055574932456,0.07422336074571262,0,F003,rice,0.564935064935065,71.31,197.15,305.71,463.66,185.81
2019-11-03,24.737025714285714,43.97678337999999,82.355152,0.7213877214285713,0.4829833370887244,0.4281114907931253,0.09800827209864663,0,F003,rice,0.6103896103896104,71.31,197.15,305.71,463.66,185.81
2019-11-10,26.026349857142858,6.3343047640000005,79.20026714285714,0.5941063271428572,0.5184405749423701,0.45391742409300506,0.12179318345158063,1,F003,rice,0.6558441558441559,71.31,197.15,305.71,463.66,185.81
2019-11-17,25.553527857142857,13.011932487,78.48847571428571,0.4994929614285714,0.3755332244415283,0.3796181396301172,0.2122324626926249,1,F003,rice,0.7012987012987013,71.31,197.15,305.71,463.66,185.81
2019-11-24,25.007289285714286,17.692566,81.03171142857143,0.7982692885714285,0.42227316851434527,0.3845768466641245,0.1537072146179958,0,F003,rice,0.7467532467532467,71.31,197.15,305.71,463.66,185.81
2019-12-01,24.226458285714283,63.803672885000005,83.347765,0.7499035757142857,0.4690131125871622,0.3895355536981318,0.0951819665433667,1,F003,rice,0.7922077922077921,71.31,197.15,305.71,463.66,185.81
2019-12-08,23.764957714285714,26.770591999,80.95497642857143,1.0023483671428572,0.2996593148007437,0.2644217281675067,0.1138182172962864,1,F003,rice,0.8376623376623376,71.31,197.15,305.71,463.66,185.81
2019-12-15,23.60270028571429,6.7720414259999995,79.43467199999999,0.4720877671428571,0.5186786354500682,0.3575800463965449,0.0619853687473214,1,F003,rice,0.8831168831168831,71.31,197.15,305.71,463.66,185.81
2019-12-22,23.442879857142856,1.00135804,79.74310228571429,0.7985950014285714,0.456201624590587,0.3250349569605224,0.06728150126420022,0,F003,rice,0.9285714285714285,71.31,197.15,305.71,463.66,185.81
2019-12-29,23.613469000000002,2.317428559,80.67020357142857,0.7444643871428571,0.39372461373110584,0.29248986752449996,0.07257763378107907,0,F003,rice,0.9740259740259739,71.31,197.15,305.71,463.66,185.81
2020-01-05,24.715689285714287,3.539085394,76.08789285714286,0.4555482,0.33124760287162464,0.2599447780884775,0.07787376629795789,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-01-12,23.444793714285712,3.315925542,73.65179085714286,0.5149751628571428,0.3727192093651003,0.3135795703085339,0.0099490966244948,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-01-19,23.549852714285716,5.126953100000001,71.08957,0.7488868728571428,0.2422210646352729,0.31511916144815033,-0.0271661321970222,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-01-26,24.008553714285714,0.017166138,67.74238342857143,0.71102645,0.3500281807730868,0.2490518429016943,-0.0732644239867338,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-02-02,24.942173142857143,0.35476685,63.485812857142854,0.7156558142857143,0.3269239451267202,0.2281112519580691,-0.071846591004883,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-02-09,25.035287,2.7751922460000005,62.889810571428576,0.77256122,0.2742122942193689,0.20127534968369798,-0.0656132039402028,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-02-16,25.776275857142856,1.882553049,61.40014371428571,1.0026107,0.2461277335813297,0.1979561604999175,-0.0621129656073935,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-02-23,25.79724142857143,0.102996826,55.596259999999994,1.1186776857142857,0.2692569399117574,0.2046011563607061,-0.06897822091897275,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-03-01,26.263610857142858,0.320434576,59.90701214285714,0.8939073142857143,0.1935369606611218,0.1515503113141549,-0.0628472696971628,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-03-08,27.896541000000003,10.371208170000001,62.66805757142857,0.6444364077142858,0.192362054386824,0.1846424569035051,-0.1242928543895153,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-03-15,28.503862857142856,2.3488998459999997,52.126259714285716,1.1518796285714286,0.23475365146978927,0.1872658760514048,-0.09228802305538825,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-03-22,28.505366857142857,3.410339405,53.98652242857143,0.9574244594285715,0.2565238111183081,0.1772798380106813,-0.1133891308068507,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-03-29,29.306213142857143,0.5493164,48.340914857142856,1.0578570428571428,0.2597245146779056,0.18724888857183486,-0.1169758686424264,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-04-05,29.99744085714286,0.005722046,43.56491671428571,0.7597531657142857,0.2488299949202963,0.1841564500024619,-0.1248502074149012,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-04-12,28.931453142857144,5.218505912,57.05992928571429,0.9287720628571429,0.2149633250947908,0.1889853946097555,-0.1141865813047942,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-04-19,30.498447714285714,1.58786775,46.700347,0.7875676871428572,0.26347516253130177,0.21578272533693826,-0.10304719407938201,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-04-26,30.475272142857143,18.359184558000003,51.75646385714286,1.017685277142857,0.24638325219975618,0.22457336419572418,-0.0917313243088392,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-05-03,29.279501714285715,6.362914999999999,60.414548714285715,0.9703106528571429,0.22929134186821062,0.2333640030545101,-0.08041545453829636,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-05-10,31.35974571428571,0.0,49.75940657142858,0.79179169,0.21219943153666504,0.24215464191329605,-0.06909958476775355,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-05-17,30.681867285714283,1.7108916840000001,54.854794857142856,1.4547968485714284,,,,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-05-24,29.656991,9.984970406999999,62.03190757142857,2.9534820142857146,0.1780156108735739,0.2597359196308679,-0.0464678452266679,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-05-31,29.898707714285713,12.705803079,61.18605914285714,2.0064452000000004,0.3471955204288791,0.2494805586982709,-0.0538256479176118,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-06-07,27.636832285714288,22.582054007000004,71.73844214285715,2.727951285714286,0.34749805628538005,0.26835974738149015,-0.030797637164977604,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-06-14,27.29604242857143,17.709731945999998,73.39390342857143,2.534090257142857,0.347800592141881,0.28723893606470946,-0.007769626412343404,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-06-21,27.444392714285716,22.184371707,73.900531,2.4420697000000002,0.348103127998382,0.30611812474792877,0.015258384340290802,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-06-28,27.009752428571428,8.92353052,75.59885842857143,1.9944965000000001,0.348405663854883,0.324997313431148,0.038286395092925,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-07-05,26.17922085714286,103.9009114,82.07695914285715,2.0973995000000003,0.3299204903942565,0.3045476979287764,0.024132838610281475,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-07-12,26.292258,93.7013625,79.69805857142856,1.7235149571428572,0.31143531693363014,0.2840980824264048,0.00997928212763795,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-07-19,25.726318285714285,82.798003,83.286822,1.7739274999999999,0.3541631860061804,0.3014786435172984,0.013293611263392567,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-07-26,26.791133142857145,30.389785815,76.96418014285715,1.6036368428571428,0.39689105507873074,0.31885920460819206,0.016607940399147182,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2020-08-02,25.716086142857144,69.32830892999999,83.29778857142857,2.1760885857142855,0.439618924151281,0.3362397656990857,0.0199222695349018,1,F003,rice,0.006493506493506493,71.31,197.15,305.71,463.66,185.81
2020-08-09,24.998143,165.4901516,87.43466571428571,2.3439639142857147,0.442084042610542,0.3381559899671307,0.02125002606336749,0,F003,rice,0.051948051948051945,71.31,197.15,305.71,463.66,185.81
2020-08-16,25.693965428571428,23.503303459999998,83.00862342857143,2.0862290285714287,0.4445491610698031,0.3400722142351757,0.02257778259183318,0,F003,rice,0.0974025974025974,71.31,197.15,305.71,463.66,185.81
2020-08-23,26.639809714285715,82.49759674,79.70833157142856,1.5238604714285715,0.4470142795290641,0.34198843850322075,0.02390553912029887,0,F003,rice,0.14285714285714285,71.31,197.15,305.71,463.66,185.81
2020-08-30,27.217642428571427,7.607459996,74.65181,1.8002152428571427,,,,0,F003,rice,0.18831168831168832,71.31,197.15,305.71,463.66,185.81
2020-09-06,26.290575142857143,65.38867957,78.89597514285715,0.9057434385714286,,,,0,F003,rice,0.2337662337662338,71.31,197.15,305.71,463.66,185.81
2020-09-13,24.865103714285713,84.72347294,85.35593957142858,2.160699457142857,,,,0,F003,rice,0.27922077922077926,71.31,197.15,305.71,463.66,185.81
2020-09-20,25.062417285714282,75.65402874,86.10906714285714,2.1501206857142856,,,,0,F003,rice,0.3246753246753247,71.31,197.15,305.71,463.66,185.81
2020-09-27,25.786224428571426,37.37068169,81.79321200000001,1.8019332814285713,,,,0,F003,rice,0.3701298701298701,71.31,197.15,305.71,463.66,185.81
2020-10-04,25.846208571428573,0.286102294,79.58666271428571,2.0345821285714285,,,,0,F003,rice,0.41558441558441556,71.31,197.15,305.71,463.66,185.81
2020-10-11,26.056535999999998,17.426491074,79.892162,1.7818405428571429,0.4642701087438913,0.3554020083795358,0.0331998348195587,1,F003,rice,0.461038961038961,71.31,197.15,305.71,463.66,185.81
2020-10-18,25.272714,33.14781208,81.95942871428572,2.1308510285714286,0.4796124874446174,0.3725760702732538,0.0445456333055575,1,F003,rice,0.5064935064935064,71.31,197.15,305.71,463.66,185.81
2020-10-25,25.077057,19.75250244,80.88743057142857,1.6000507714285714,0.4555085363778706,0.3558368706433154,0.0399133978835583,0,F003,rice,0.551948051948052,71.31,197.15,305.71,463.66,185.81
2020-11-01,26.887185285714285,0.369071964,69.44331714285714,0.7053444057142857,0.4314045853111238,0.339097671013377,0.0352811624615591,1,F003,rice,0.5974025974025974,71.31,197.15,305.71,463.66,185.81
2020-11-08,26.396785285714287,29.25968176,75.59593057142857,0.47332641999999997,0.3793513386428737,0.360646891990792,0.0681638235930866,1,F003,rice,0.6428571428571428,71.31,197.15,305.71,463.66,185.81
2020-11-15,25.458456714285713,11.283874608,72.63613571428571,0.84428209,0.4768223171892439,0.3843832728763339,0.0599177157492258,1,F003,rice,0.6883116883116883,71.31,197.15,305.71,463.66,185.81
2020-11-22,24.39930085714286,45.186996226000005,78.17607628571429,0.6099236842857143,0.444254349447594,0.44357721645439885,0.07970851877498594,0,F003,rice,0.7337662337662337,71.31,197.15,305.71,463.66,185.81
2020-11-29,24.64025,7.3413849099999995,75.87041657142858,0.8065490714285714,0.4116863817059442,0.5027711600324638,0.0994993218007461,1,F003,rice,0.7792207792207791,71.31,197.15,305.71,463.66,185.81
2020-12-06,23.765747142857144,52.10494991,80.60482328571428,0.8642049985714285,0.4073525409861041,0.4485096365588319,0.1021074318936426,0,F003,rice,0.8246753246753247,71.31,197.15,305.71,463.66,185.81
2020-12-13,23.785173714285715,61.489104758,79.47213928571429,0.8248746714285715,0.4030187002662639,0.3942481130852001,0.1047155419865391,1,F003,rice,0.8701298701298701,71.31,197.15,305.71,463.66,185.81
2020-12-20,23.649339857142856,12.476920979,77.98637199999999,0.9082105214285715,0.3367452551142953,0.2951239721672378,0.1836061816490508,1,F003,rice,0.9155844155844156,71.31,197.15,305.71,463.66,185.81
2020-12-27,23.681658142857145,1.6651153820000002,73.97336142857144,1.0676878571428572,0.3206933309383709,0.3434094772567438,0.0479143932705588,1,F003,rice,0.961038961038961,71.31,197.15,305.71,463.66,185.81
2021-01-03,23.442522285714286,5.5017472,78.55899985714287,0.8270025171428571,0.2213892035920795,0.2630037650417094,-0.0205065047959037,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-01-10,24.248552714285715,71.2795274,82.45695942857142,0.7463248914285714,0.2635425220466235,0.27149104535752794,-0.0003148296181600986,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-01-17,23.590122714285712,34.36660803,82.44881271428572,0.82131608,0.30569584050116744,0.2799783256733465,0.0198768455595835,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-01-24,24.807337999999998,4.97531892,72.92491414285715,0.7964977557142857,0.3478491589557114,0.28846560598916504,0.040068520737327105,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-01-31,24.05687157142857,0.068664552,63.93624,0.7322783742857143,0.4380924215922218,0.3092304631012151,-0.0042809039693797,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-02-07,24.51506257142857,0.274658206,61.02064857142857,1.1189221,0.4036645221486343,0.27378885136381464,-0.0387615304083057,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-02-14,24.51831057142857,0.04863739,52.69764528571428,1.0002458228571427,0.3661319603499968,0.2519702057407647,-0.0494762573134018,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-02-21,25.453099,14.024734538,65.08711342857143,0.999011,0.2291239116860477,0.240390272757883,-0.0170020790667734,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-02-28,26.816371285714286,0.034332275,57.06997914285714,0.5706778771428571,0.24435857213537582,-0.2653765008147625,-0.07486732690839196,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-03-07,26.806331142857143,0.0,47.565855,0.9649122,0.3079423316657297,0.23699399514900385,-0.07466729054054536,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-03-14,27.620213,0.0,52.554027857142856,1.0267898642857143,0.29836017406259335,0.21438338358558695,-0.0958674695924399,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-03-21,27.847625857142855,0.0,47.09353814285714,0.9534965042857142,0.2770909690436896,0.2076126182995263,-0.0993846852529631,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-03-28,29.155508857142856,0.0,49.982265,0.9650590185714286,0.2674065952540069,0.1914097881810507,-0.1138520240227461,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-04-04,29.498822999999998,0.815391517,58.11019699999999,2.1433670142857144,0.2668868629351033,0.1860232593313162,-0.1065553663758969,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-04-11,29.638131285714284,1.1844635179999998,50.39270728571429,0.9733458614285714,0.2256769797423592,0.18660936722022098,-0.09126224280932826,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-04-18,27.60314071428571,10.24532318,68.10914328571428,1.048722362857143,0.18446709654961513,0.18719547510912576,-0.07596911924275965,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-04-25,28.892822,6.823539734000001,63.643113142857146,1.1774902134285714,0.33401261029935747,0.27306431500326783,0.0020023886587910295,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-05-02,30.448900428571427,0.720977784,52.96037557142857,0.7958915485714285,0.4835581240490998,0.3589331548974099,0.0799738965603417,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-05-09,30.072204571428575,16.001701355999998,56.144422,1.1731400228571427,0.44121923341796315,0.3658009512109741,0.0501335260532353,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-05-16,27.90169842857143,71.97475457799999,71.18532828571428,1.8704713371428572,0.3988803427868265,0.3726687475245384,0.0202931555461289,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-05-23,27.382943285714283,36.037445136,76.17849714285714,2.406653042857143,0.34650703698533736,0.35246145115526095,0.00484613960598645,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-05-30,27.931047857142858,13.732909925999998,70.15932257142858,2.640312442857143,0.3875973029594044,0.2936830574038651,-0.0139127768227308,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-06-06,27.340994714285717,59.72957653,74.52753228571429,2.2822689,0.3660332664834103,0.2606229668352867,-0.0449889276521267,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-06-13,27.243530142857143,30.229568195,73.65960442857143,2.4866818,0.3322231457135657,0.2564411154208047,-0.05317031774614745,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-06-20,26.30009228571429,38.2804867,78.22282942857143,2.5135373857142858,0.26307921991928,0.2414593656810486,-0.0357019181616143,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-06-27,26.852042,2.234458898,74.88455614285714,2.1331879428571425,0.2843897573051969,0.24595511470410664,-0.0555469787710601,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-07-04,27.58426785714286,35.018920636000004,72.317823,2.096888257142857,0.3057002946911138,0.2504508637271647,-0.0753920393805059,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-07-11,26.55508,95.7927719,77.69000142857143,1.8200925857142856,0.3715294897702986,0.2826970123706518,-0.0436299546648237,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-07-18,24.739676142857142,62.4246598,86.78748642857143,1.6452339428571428,0.3472812414942674,0.2647206262380288,-0.0404335270461285,1,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-07-25,25.281154285714283,67.2597893,85.57088471428571,2.325340642857143,0.3607102292775738,0.281238382836362,-0.03247997571787729,0,F003,rice,1.0,71.31,197.15,305.71,463.66,185.81
2021-08-01,26.447985,30.72452569,76.62981,2.0439686,0.37413921706088016,0.2977561394346952,-0.02452642438962607,0,F003,rice,0.0,71.31,197.15,305.71,463.66,185.81
2021-08-08,26.244018285714283,6.614685014,77.36030228571428,2.1790982,0.3875682048441865,0.31427389603302835,-0.01657287306137485,0,F003,rice,0.045454545454545456,71.31,197.15,305.71,463.66,185.81
2021-08-15,26.15935,14.505386418,78.56399914285714,2.0019362571428574,,,,0,F003,rice,0.09090909090909091,71.31,197.15,305.71,463.66,185.81
2021-08-22,25.590829000000003,63.8465888,82.09052471428572,1.6994201642857143,,,,0,F003,rice,0.13636363636363635,71.31,197.15,305.71,463.66,185.81
2021-08-29,25.777749142857143,83.178520706,79.83979714285715,2.252622942857143,0.4278551681941056,0.363827165828028,0.0072877809233788,1,F003,rice,0.18181818181818182,71.31,197.15,305.71,463.66,185.81
2021-09-05,25.243661142857142,89.87903525,83.90452785714285,1.8991957999999998,0.38705226576597196,0.3636279960230858,0.03281650504156925,1,F003,rice,0.22727272727272727,71.31,197.15,305.71,463.66,185.81
2021-09-12,25.608110857142858,33.07914668,81.86018414285715,2.2422985285714288,0.4561006975465604,0.3704940538991825,0.0407286646893139,1,F003,rice,0.2727272727272727,71.31,197.15,305.71,463.66,185.81
2021-09-19,26.828046714285716,14.336585783,77.35235214285714,1.8680747,0.4001592969358511,0.3611286392968493,0.0200499152412894,1,F003,rice,0.3181818181818182,71.31,197.15,305.71,463.66,185.81
2021-09-26,26.823608285714283,16.857146745,77.10579057142857,1.724367957142857,0.4006824776131205,0.3160631468187845,0.0436874069469871,1,F003,rice,0.36363636363636365,71.31,197.15,305.71,463.66,185.81
